Owner,View Name,Column Name,Data Type,Description
CS,WH_D_SESSION,ACAD_CAR_LD,VARCHAR2,Academic Career Long Description for the Academic Career Code
CS,WH_D_SESSION,TERM_SID,NUMBER,Term surrogate identification
CS,WH_D_SESSION,TERM_CD,VARCHAR2,Term Identification Code
CS,WH_D_SESSION,TERM_SD,VARCHAR2,Term Short Description
CS,WH_D_SESSION,TERM_LD,VARCHAR2,Term Long Description
CS,WH_D_SESSION,ACAD_YEAR_SID,NUMBER,Academic Year Surrogate Identification - Corresponds to the same four digit year
CS,WH_D_SESSION,SESSION_CD,VARCHAR2,Session Code of the term - Provides additional ranges within the term (for example: Summer A)
CS,WH_D_SESSION,SESSION_SD,VARCHAR2,Session Code Short Description
CS,WH_D_SESSION,SESSION_LD,VARCHAR2,Session Code Long Description
CS,WH_D_SESSION,ABC_FLAG,VARCHAR2,"Indicates if the session is Summer A, Summer B, or Summer C for the term"
CS,WH_D_SESSION,SESSION_BEG_DT,DATE,Begin date of the session
CS,WH_D_SESSION,SESSION_END_DT,DATE,End date of the session
CS,WH_D_SESSION,TERM_BEG_DT,DATE,Begin Date of the term
CS,WH_D_SESSION,TERM_END_DT,DATE,End Date of the term
CS,WH_D_SESSION,TERM_CATEGORY_CD,VARCHAR2,Category/Classification of the Term
CS,WH_D_SESSION,TERM_CATEGORY_SD,VARCHAR2,Category/Classification Short Description
CS,WH_D_SESSION,TERM_CATEGORY_LD,VARCHAR2,Category/Classification Long Description
CS,WH_D_SESSION,HOLIDAY_SCHED_CD,VARCHAR2,Term Holiday Schedule Code - Currently not utilized
CS,WH_D_SESSION,HOLIDAY_SCHED_SD,VARCHAR2,Term Holiday Schedule Short Description
CS,WH_D_SESSION,HOLIDAY_SCHED_LD,VARCHAR2,Term Holiday Schedule Long Description
CS,WH_D_SESSION,INSTRUCTION_WEEK_NUM,NUMBER,Weeks in the term schedule
CS,WH_D_SESSION,SIXTY_PCT_DT,DATE,60% percent date through the term
CS,WH_D_SESSION,SRC_SYS_ID,VARCHAR2,Source System ID - Warehousing column and identifies the source system this data originated from
CS,WH_D_SESSION,CREATED_EW_DTTM,TIMESTAMP(6),Created timestamp - Warehousing column and indicates when this row was created in the warehouse
CS,WH_D_SESSION,LASTUPD_EW_DTTM,TIMESTAMP(6),Last updated timestamp - Warehousing column and indicates when the row was last updated from a transaction commit time on the source
CS,WH_D_COMPONENT_TYPE,COMPONENT_TYPE_SID,NUMBER,Section type (component) Surrogate Identification
CS,WH_D_COMPONENT_TYPE,COMPONENT_TYPE_CD,VARCHAR2,"Section type (component) Code (Lecture, Laboratory, Discussion, etc.)"
CS,WH_D_COMPONENT_TYPE,COMPONENT_TYPE_SD,VARCHAR2,Section type (component) Short Description
CS,WH_D_COMPONENT_TYPE,COMPONENT_TYPE_LD,VARCHAR2,Section type (component) Long Description
CS,WH_D_COMPONENT_TYPE,EFF_DT,DATE,"An effective date is when a table row becomes effective, or the date that an action begins. The PeopleSoft system supports the concept of effective-dated rows."
CS,WH_D_COMPONENT_TYPE,EFF_STATUS_CD,VARCHAR2,"Effective Status Code (A- Active, I- Inactive)"
CS,WH_D_COMPONENT_TYPE,SRC_SYS_ID,VARCHAR2,Source System ID - Warehousing column and identifies the source system this data originated from
CS,WH_D_COMPONENT_TYPE,CREATED_EW_DTTM,TIMESTAMP(6),Created timestamp - Warehousing column and indicates when this row was created in the warehouse
CS,WH_D_COMPONENT_TYPE,LASTUPD_EW_DTTM,TIMESTAMP(6),Last updated timestamp - Warehousing column and indicates when the row was last updated from a transaction commit time on the source
CS,WH_F_CPPS,UFID,VARCHAR2,PeopleSoft Employee ID - populated with UFID values
CS,WH_F_CPPS,ACAD_CAR_CD,VARCHAR2,Academic Career - designates all course work undertaken by a student at an academic institution
CS,WH_F_CPPS,STU_CAR_NUM,NUMBER,Student Career Number - Generated for multiple programs in the same academic career
CS,WH_F_CPPS,EFF_DT_SID,NUMBER,Effect start date surrogate identification
CS,WH_F_CPPS,END_EFF_DT_SID,NUMBER,Effective end date surrogate identification
CS,WH_F_CPPS,EFF_TERM_SID,NUMBER,The Effective Term Surrogate Identification of the Effective Date
CS,WH_F_CPPS,END_EFF_TERM_SID,NUMBER,The End Effective Term Surrogate Identification of the End Effective Date
CS,WH_F_CPPS,EFF_SEQ,NUMBER,Effective Sequence - sequential numbering of the change within the same EFFDT (effective date)
CS,WH_F_CPPS,ACAD_PLAN_CD,VARCHAR2,"Academic Plan Code - An academic plan is an area of study—such as a major, minor, or specialization—that is within an academic program or within an academic career."
CS,WH_F_CPPS,ACAD_SPLAN_CD,VARCHAR2,"Academic Sub Plan Code- Academic sub plans are areas of further specialization within academic plans, and they are tied to academic plans. You can define an academic sub plan as a minor, a concentration, or a specialization."
CS,WH_F_CPPS,APPROVED_ACAD_LOAD_CD,VARCHAR2,Approved Academic Load
CS,WH_F_CPPS,CAMPUS_CD,VARCHAR2,Campus code - Currently all data is under one Campus
CS,WH_F_CPPS,APPLICATION_NUM,VARCHAR2,PeopleSoft Application Number the Academic Program is attached to
CS,WH_F_CPPS,ACAD_PROG_CD,VARCHAR2,Academic Program Code - An academic program is the program to which a student applies and is admitted and from which the student graduates.
CS,WH_F_CPPS,STU_DEGREE_NUM,VARCHAR2,Student Degree Number
CS,WH_F_CPPS,ACAD_PLAN_SEQ_NUM,NUMBER,Academic Plan Sequence Number - Used to level multiple Academic Plan types on the same Academic Program
CS,WH_F_CPPS,PROG_STATUS_SID,NUMBER,Academic Program Status Surrogate Identification
CS,WH_F_CPPS,PROG_ACTION_SID,NUMBER,Program Action Surrogate Identification
CS,WH_F_CPPS,PROG_REASON_SID,NUMBER,Program Reason Surrogate Information
CS,WH_F_CPPS,ACAD_CAR_SID,NUMBER,Academic Career surrogate identification
CS,WH_F_CPPS,ACAD_PROG_SID,NUMBER,Academic Program Surrogate Identification
CS,WH_F_CPPS,ACAD_PLAN_SID,NUMBER,Academic Plan Surrogate Identification
CS,WH_F_CPPS,ACAD_SPLAN_SID,NUMBER,Academic Sub Plan Surrogate Identification
CS,WH_F_CPPS,MATRIC_TERM_SID,NUMBER,Matriculation term of the Academic Career Surrogate Identification
CS,WH_F_CPPS,EXPECTED_GRADUATION_TERM_SID,NUMBER,Expected Graduation Term for the Academic Program Surrogate Identification
CS,WH_F_CPPS,PROG_REQ_TERM_SID,NUMBER,Academic Program Requirement Term Surrogate Identification
CS,WH_F_CPPS,PLAN_REQ_TERM_SID,NUMBER,Academic Plan Requirement Term Surrogate Identification
CS,WH_F_CPPS,SPLAN_REQ_TERM_SID,NUMBER,Academic Sub Plan Requirement Term Surrogate Identification
CS,WH_F_CPPS,PROG_COMPL_TERM_SID,NUMBER,Academic Program Completion Term Surrogate Identification (identifies the degree awarded term when checkout status = 'AW')
CS,WH_F_CPPS,PLAN_COMPL_TERM_SID,NUMBER,Academic Plan Completion Term Surrogate Identification
CS,WH_F_CPPS,PERSON_SID,NUMBER,Person surrogate identification
CS,WH_F_CPPS,ACTION_DT_SID,NUMBER,Date of when the data was entered into the Academic Program - Differs from when the Program becomes effect (EFFDT)
CS,WH_F_CPPS,PLAN_DECLARE_DT_SID,NUMBER,Declaration date of the Academic Plan
CS,WH_F_CPPS,SPLAN_DECLARE_ST_SID,NUMBER,Declaration date of the Academic Sub Plan
CS,WH_F_CPPS,ACAD_GROUP_SID,NUMBER,Academic Group surrogate identification
CS,WH_F_CPPS,INSTITUTION_SID,NUMBER,Institution surrogate identification
CS,WH_F_CPPS,DEGREE_SID,NUMBER,Degree Surrogate Identification
CS,WH_F_CPPS,DEGREE_CO_STATUS_SID,NUMBER,Degree Checkout Status Surrogate Identification
CS,WH_F_CPPS,ACAD_ORG_SID,NUMBER,Academic Organization surrogate identification
CS,WH_F_CPPS,ACAD_ORG_PCT_OWNED,NUMBER,Academic Organization Ownership of the Academic Plan
CS,WH_F_CPPS,STU_PLAN_CAF_SID,NUMBER,Student Plan Common Attribute Framework Surrogate Identification
CS,WH_F_CPPS,LAST_UPDATED_UFID,VARCHAR2,Last Updated by ID
CS,WH_F_CPPS,LAST_UPDATED_DTTM,TIMESTAMP(6),Last Updated by Timestamp
CS,WH_F_CPPS,LASTUPD_EW_DTTM,TIMESTAMP(6),Last updated timestamp - Warehousing column and indicates when the row was last updated from a transaction commit time on the source
CS,WH_F_CPPS,MAX_ROW_EFF_TERM_FLAG,VARCHAR2,Flag to indicate the max row for the effective term on an academic program
CS,WH_F_STU_TERM_PROGRESS,UFID,VARCHAR2,PeopleSoft Employee ID - populated with UFID values
CS,WH_F_STU_TERM_PROGRESS,ACAD_CAR_CD,VARCHAR2,Academic Career - designates all course work undertaken by a student at an academic institution
CS,WH_F_STU_TERM_PROGRESS,INSTITUTION_CD,VARCHAR2,Institution Value - Currently all values contain UFLOR for University of Florida
CS,WH_F_STU_TERM_PROGRESS,TERM_CD,VARCHAR2,PeopleSoft Term Value
CS,WH_F_STU_TERM_PROGRESS,STU_CAR_NUM,NUMBER,Student Career Number - Generated for multiple programs in the same academic career
CS,WH_F_STU_TERM_PROGRESS,WITHDRAW_DT,DATE,Date of withdraw
CS,WH_F_STU_TERM_PROGRESS,ACAD_PROG_SID,NUMBER,Academic Program Surrogate Identification
CS,WH_F_STU_TERM_PROGRESS,ACAD_GROUP_SID,NUMBER,Academic Group surrogate identification
CS,WH_F_STU_TERM_PROGRESS,ACAD_ORG_SID,NUMBER,Academic Organization surrogate identification
CS,WH_F_STU_TERM_PROGRESS,ACAD_CAR_SID,NUMBER,Academic Career surrogate identification
CS,WH_F_STU_TERM_PROGRESS,INSTITUTION_SID,NUMBER,Institution surrogate identification
CS,WH_F_STU_TERM_PROGRESS,PERSON_SID,NUMBER,Person surrogate identification
CS,WH_F_STU_TERM_PROGRESS,ACAD_LOAD_SID,NUMBER,Academic Load Surrogate Identification
CS,WH_F_STU_TERM_PROGRESS,TERM_SID,NUMBER,Term surrogate identification
CS,WH_F_STU_TERM_PROGRESS,ACAD_LEVEL_SID_PROJECTED,NUMBER,Projected Academic Level for the term Surrogate identification
CS,WH_F_STU_TERM_PROGRESS,ACAD_LEVEL_SID_BOT,NUMBER,Beginning of Term Academic Level Surrogate identification (Similar to CLASS LEVEL on CSTAT)
CS,WH_F_STU_TERM_PROGRESS,ACAD_LEVEL_SID_EOT,NUMBER,End of Term Academic Level Surrogate Identification
CS,WH_F_STU_TERM_PROGRESS,ACAD_PLAN_SID,NUMBER,Academic Plan Surrogate Identification
CS,WH_F_STU_TERM_PROGRESS,DEGREE_SID,NUMBER,Degree Surrogate Identification
CS,WH_F_STU_TERM_PROGRESS,PROG_STATUS_SID,NUMBER,Academic Program Status Surrogate Identification
CS,WH_F_STU_TERM_PROGRESS,PROG_ACTION_SID,NUMBER,Program Action Surrogate Identification
CS,WH_F_STU_TERM_PROGRESS,PROG_REASON_SID,NUMBER,Program Reason Surrogate Information
CS,WH_F_STU_TERM_PROGRESS,MAX_TOT_HOURS,NUMBER,Max Total Hours (Units)
CS,WH_F_STU_TERM_PROGRESS,MAX_NO_GPA_HOURS,NUMBER,Max No GPA Hours (Units)
CS,WH_F_STU_TERM_PROGRESS,MAX_AUDIT_HOURS,NUMBER,Max Audit Hours (Units)
CS,WH_F_STU_TERM_PROGRESS,MAX_WAIT_HOURS,NUMBER,Max Wait List Hours (Units)
CS,WH_F_STU_TERM_PROGRESS,MIN_TOT_HOURS,NUMBER,Min Total Hours (Units)
CS,WH_F_STU_TERM_PROGRESS,TERM_HOURS_TAKEN_PROGRESS,NUMBER,Hours (Units) Taken for Progress
CS,WH_F_STU_TERM_PROGRESS,TERM_HOURS_PASSED_PROGRESS,NUMBER,Hours (Units) Passed for Progress
CS,WH_F_STU_TERM_PROGRESS,TERM_HOURS_TAKEN_GPA,NUMBER,Hours (Units) Taken Toward GPA
CS,WH_F_STU_TERM_PROGRESS,TERM_HOURS_PASSED_GPA,NUMBER,Hours (Units) Passed Toward GPA
CS,WH_F_STU_TERM_PROGRESS,TERM_HOURS_TAKEN_NO_GPA,NUMBER,Hours (Units) Taken Not Toward GPA
CS,WH_F_STU_TERM_PROGRESS,TERM_HOURS_PASSED_NO_GPA,NUMBER,Hours (Units) Passed Not Toward GPA
CS,WH_F_STU_TERM_PROGRESS,TERM_HOURS_IN_PROGRESS_GPA,NUMBER,Hours (Units) In Progress - GPA
CS,WH_F_STU_TERM_PROGRESS,TERM_HOURS_IN_PROGRESS_NO_GPA,NUMBER,Hours (Units) In Progress - Not for GPA
CS,WH_F_STU_TERM_PROGRESS,TERM_GRADE_POINTS,NUMBER,Grade Points
CS,WH_F_STU_TERM_PROGRESS,TERM_HOURS_TRANSFERRED,NUMBER,Hours (Units) Transferred
CS,WH_F_STU_TERM_PROGRESS,TERM_TOT_HOURS,NUMBER,Total Term Hours (Units)
CS,WH_F_STU_TERM_PROGRESS,TOT_HOURS_OTHER,NUMBER,Total Hours from Other Credit
CS,WH_F_STU_TERM_PROGRESS,TOT_HOURS_TAKEN_GPA,NUMBER,Total Hours Taken Toward GPA
CS,WH_F_STU_TERM_PROGRESS,TOT_GRADE_POINTS,NUMBER,Total Grade Points
CS,WH_F_STU_TERM_PROGRESS,TOT_HOURS,NUMBER,Total Cumulative Hours (Units)
CS,WH_F_STU_TERM_PROGRESS,TOT_HOURS_TAKEN_PROGRESS,NUMBER,Total Hours Taken for Progress
CS,WH_F_STU_TERM_PROGRESS,TOT_HOURS_TRANSFERRED,NUMBER,Total Hours Transferred
CS,WH_F_STU_TERM_PROGRESS,TOT_HOURS_TEST_CREDIT,NUMBER,Total Hours From Test Credit
CS,WH_F_STU_TERM_PROGRESS,TOT_HOURS_PASSED_PROGRESS,NUMBER,Total Hours Passed for Progress
CS,WH_F_STU_TERM_PROGRESS,FULLY_ENROLLED_DT,DATE,Date of fully enrolled
CS,WH_F_STU_TERM_PROGRESS,CUR_GPA,NUMBER,Current GPA for the term activity
CS,WH_F_STU_TERM_PROGRESS,CUM_GPA,NUMBER,Cumulative GPA for all activity up to the term
CS,WH_F_STU_TERM_PROGRESS,COUNT_ENROLLED_COURSES,NUMBER,Count of courses enrolled for the term
CS,WH_F_STU_TERM_PROGRESS,LASTUPD_EW_DTTM,TIMESTAMP(6),Last updated timestamp - Warehousing column and indicates when the row was last updated from a transaction commit time on the source
CS,WH_F_STU_TERM_PROGRESS,RESIDENCY_SID,NUMBER,Residency Surrogate Identification
CS,WH_F_STU_ENRLMT,UFID,VARCHAR2,PeopleSoft Employee ID - populated with UFID values
CS,WH_F_STU_ENRLMT,ACAD_CAR_CD,VARCHAR2,Academic Career - designates all course work undertaken by a student at an academic institution
CS,WH_F_STU_ENRLMT,INSTITUTION_CD,VARCHAR2,Institution Value - Currently all values contain UFLOR for University of Florida
CS,WH_F_STU_ENRLMT,TERM_CD,VARCHAR2,PeopleSoft Term Value
CS,WH_F_STU_ENRLMT,CLASS_NUM,NUMBER,"Section number (class number) of the class, provides a unique section numbering for a term"
CS,WH_F_STU_ENRLMT,SESSION_SID,NUMBER,"Term Session Surrogate Identification (Granular term sessions, i.e. Summer A, Summer B, Eight week sessions)"
CS,WH_F_STU_ENRLMT,PERSON_SID,NUMBER,Person surrogate identification
CS,WH_F_STU_ENRLMT,CLASS_SID,NUMBER,Section (Class) Surrogate Identification
CS,WH_F_STU_ENRLMT,TERM_SID,NUMBER,Term surrogate identification
CS,WH_F_STU_ENRLMT,CAMPUS_SID,NUMBER,Campus Surrogate identification
CS,WH_F_STU_ENRLMT,CLASS_ACAD_ORG_SID,NUMBER,Academic Organization of the Class (section) Surrogate Identification
CS,WH_F_STU_ENRLMT,CLASS_ACAD_GROUP_SID,NUMBER,Academic Group of the Class (section) Surrogate Identification
CS,WH_F_STU_ENRLMT,ACAD_CAR_SID,NUMBER,Academic Career surrogate identification
CS,WH_F_STU_ENRLMT,ACAD_PROG_SID,NUMBER,Academic Program Surrogate Identification
CS,WH_F_STU_ENRLMT,ACAD_PLAN_SID,NUMBER,Academic Plan Surrogate Identification
CS,WH_F_STU_ENRLMT,DEGREE_SID,NUMBER,Degree Surrogate Identification
CS,WH_F_STU_ENRLMT,ACAD_ORG_SID,NUMBER,Academic Organization surrogate identification
CS,WH_F_STU_ENRLMT,ACAD_GROUP_SID,NUMBER,Academic Group surrogate identification
CS,WH_F_STU_ENRLMT,COURSE_SID,NUMBER,Course Surrogate Identification
CS,WH_F_STU_ENRLMT,COMPONENT_TYPE_SID,NUMBER,Section type (component) Surrogate Identification
CS,WH_F_STU_ENRLMT,INSTRUCTION_MODE_SID,NUMBER,Section Delivery Method (technology indicator) Surrogate Identification
CS,WH_F_STU_ENRLMT,ENRLMT_STATUS_SID,NUMBER,Enrollment Status Surrogate Identification
CS,WH_F_STU_ENRLMT,PROG_STATUS_SID,NUMBER,Academic Program Status Surrogate Identification
CS,WH_F_STU_ENRLMT,PROG_ACTION_SID,NUMBER,Program Action Surrogate Identification
CS,WH_F_STU_ENRLMT,PROG_REASON_SID,NUMBER,Program Reason Surrogate Information
CS,WH_F_STU_ENRLMT,INSTITUTION_SID,NUMBER,Institution surrogate identification
CS,WH_F_STU_ENRLMT,GRADE_SID,NUMBER,Grade Surrogate Identification
CS,WH_F_STU_ENRLMT,REPEAT_SID,NUMBER,Repeat Information Surrogate Identification
CS,WH_F_STU_ENRLMT,ENRLMT_REASON_SID,NUMBER,Enrollment Reason of the Enrollment Status Surrogate Identification
CS,WH_F_STU_ENRLMT,ADD_DT,DATE,Day date of the section and course enrollment
CS,WH_F_STU_ENRLMT,DROP_DT,DATE,Day date of the section and course drop
CS,WH_F_STU_ENRLMT,LAST_ENRLMT_DTTM,TIMESTAMP(6),PeopleSoft Application time of last update for the enrollment status
CS,WH_F_STU_ENRLMT,LAST_DROP_DTTM,TIMESTAMP(6),PeopleSoft Application time of last update for the drop status
CS,WH_F_STU_ENRLMT,REPEAT_FLAG,VARCHAR2,Flag indicator if the section and course enrollment is repeated. Example would be if a student withdrew from a course and enrolled for the same course next semester.
CS,WH_F_STU_ENRLMT,CLASS_SECTION,VARCHAR2,"Section number for Fall 2018 sections and prior - will not generate unique values for the term for Spring 2019 and forward, utilize class number as section"
CS,WH_F_STU_ENRLMT,GRADE_POINTS,NUMBER,Grade Points of the Grade
CS,WH_F_STU_ENRLMT,HOURS_TAKEN,NUMBER,Hours (Units) Taken
CS,WH_F_STU_ENRLMT,HOURS_FOR_PROGRESS,NUMBER,Hours (Units) Taken for Academic Progress
CS,WH_F_STU_ENRLMT,HOURS_EARNED,NUMBER,Hours (Units Earned)
CS,WH_F_STU_ENRLMT,LASTUPD_EW_DTTM,TIMESTAMP(6),Last updated timestamp - Warehousing column and indicates when the row was last updated from a transaction commit time on the source
CS,WH_B_SERVICE_IND_IMPACT,INSTITUTION_CD,VARCHAR2,Institution Value - Currently all values contain UFLOR for University of Florida
CS,WH_B_SERVICE_IND_IMPACT,INSTITUTION_SID,NUMBER,Institution surrogate identification
CS,WH_B_SERVICE_IND_IMPACT,SERVICE_IND_CD,VARCHAR2,Service Indicator Code
CS,WH_B_SERVICE_IND_IMPACT,SERVICE_IMPACT_CD,VARCHAR2,Service Indicator Impact Code
CS,WH_B_SERVICE_IND_IMPACT,TERM_CATEGORY,VARCHAR2,"Term Category (R - Regular, A - Full Year, etc.)"
CS,WH_B_SERVICE_IND_IMPACT,EFF_DT,DATE,"An effective date is when a table row becomes effective, or the date that an action begins. The PeopleSoft system supports the concept of effective-dated rows."
CS,WH_B_SERVICE_IND_IMPACT,LASTUPD_EW_DTTM,TIMESTAMP(6),Last updated timestamp - Warehousing column and indicates when the row was last updated from a transaction commit time on the source
CS,WH_B_SERVICE_IND_IMPACT,SERVICE_IND_SID,NUMBER,Service Indicator Surrogate Identification
CS,WH_B_SERVICE_IND_IMPACT,SERVICE_IMPACT_SID,NUMBER,Service Indicator Impact Surrogate Identification
CS,WH_B_SERVICE_IND_IMPACT,TERM_CATEGORY_LD,VARCHAR2,Category/Classification Long Description
CS,WH_D_EXT_ACAD_LEVEL,EXT_ACAD_LEVEL_SID,NUMBER,External Academic Level Surrogate Identification
CS,WH_D_EXT_ACAD_LEVEL,EXT_ACAD_LEVEL_CD,VARCHAR2,External Academic Level Code
CS,WH_D_EXT_ACAD_LEVEL,EFF_DT,DATE,"An effective date is when a table row becomes effective, or the date that an action begins. The PeopleSoft system supports the concept of effective-dated rows."
CS,WH_D_EXT_ACAD_LEVEL,EFF_STATUS_CD,VARCHAR2,"Effective Status (A- Active, I- Inactive)"
CS,WH_D_EXT_ACAD_LEVEL,EXT_ACAD_LEVEL_SD,VARCHAR2,External Academic Level Short Description
CS,WH_D_EXT_ACAD_LEVEL,EXT_ACAD_LEVEL_LD,VARCHAR2,External Academic Level Long Description
CS,WH_D_EXT_ACAD_LEVEL,SRC_SYS_ID,VARCHAR2,Source System ID - Warehousing column and identifies the source system this data originated from
CS,WH_D_EXT_ACAD_LEVEL,CREATED_EW_DTTM,TIMESTAMP(6),Created timestamp - Warehousing column and indicates when this row was created in the warehouse
CS,WH_D_EXT_ACAD_LEVEL,LASTUPD_EW_DTTM,TIMESTAMP(6),Last updated timestamp - Warehousing column and indicates when the row was last updated from a transaction commit time on the source
CS,WH_D_EXT_TEST_COMPONENT,EXT_TEST_COMPONENT_SID,NUMBER,External Test Component Surrogate Identification
CS,WH_D_EXT_TEST_COMPONENT,EXT_TEST_CD,VARCHAR2,External Test Code
CS,WH_D_EXT_TEST_COMPONENT,EXT_TEST_COMPONENT_CD,VARCHAR2,External Test Component Code
CS,WH_D_EXT_TEST_COMPONENT,EFF_DT,DATE,"An effective date is when a table row becomes effective, or the date that an action begins. The PeopleSoft system supports the concept of effective-dated rows."
CS,WH_D_EXT_TEST_COMPONENT,EXT_TEST_SD,VARCHAR2,External Test Short Description
CS,WH_D_EXT_TEST_COMPONENT,EXT_TEST_LD,VARCHAR2,External Test Long Description
CS,WH_D_EXT_TEST_COMPONENT,EXT_TEST_COMPONENT_SD,VARCHAR2,External Test Component Description
CS,WH_D_EXT_TEST_COMPONENT,EXT_TEST_COMPONENT_LD,VARCHAR2,External Test Component Long Description
CS,WH_D_EXT_TEST_COMPONENT,MAX_SCORE,NUMBER,Maximum Score Value
CS,WH_D_EXT_TEST_COMPONENT,MIN_SCORE,NUMBER,Minimum Score Value
CS,WH_D_EXT_TEST_COMPONENT,TESTNG_AGENCY_CD,VARCHAR2,Testing Agency Code
CS,WH_D_EXT_TEST_COMPONENT,TESTNG_AGENCY_SD,VARCHAR2,Testing Agency Short Description
CS,WH_D_EXT_TEST_COMPONENT,TESTNG_AGENCY_LD,VARCHAR2,Testing Agency Long Description
CS,WH_D_EXT_TEST_COMPONENT,EFF_START_DT,DATE,Effective start date of the row within PeopleSoft - Used in conjunction with Type 2 dimension
CS,WH_D_EXT_TEST_COMPONENT,EFF_END_DT,DATE,Effective end date of the row within PeopleSoft - Used in conjunction with Type 2 dimension
CS,WH_D_EXT_TEST_COMPONENT,PS_CUR_FLAG,VARCHAR2,Flag (Y/N) that indicates if this row is still active in PeopleSoft - Used in conjunction with Type 2 dimension
CS,WH_D_EXT_TEST_COMPONENT,SRC_SYS_ID,VARCHAR2,Source System ID - Warehousing column and identifies the source system this data originated from
CS,WH_D_EXT_TEST_COMPONENT,CREATED_EW_DTTM,TIMESTAMP(6),Created timestamp - Warehousing column and indicates when this row was created in the warehouse
CS,WH_D_EXT_TEST_COMPONENT,LASTUPD_EW_DTTM,TIMESTAMP(6),Last updated timestamp - Warehousing column and indicates when the row was last updated from a transaction commit time on the source
CS,WH_D_SERVICE_IMPACT,SERVICE_IMPACT_SID,NUMBER,Service Indicator Impact Surrogate Identification
CS,WH_D_SERVICE_IMPACT,INSTITUTION_CD,VARCHAR2,Institution Value - Currently all values contain UFLOR for University of Florida
CS,WH_D_SERVICE_IMPACT,INSTITUTION_SID,NUMBER,Institution surrogate identification
CS,WH_D_SERVICE_IMPACT,SERVICE_IMPACT_CD,VARCHAR2,Service Indicator Impact Code
CS,WH_D_SERVICE_IMPACT,EFF_DT,DATE,"An effective date is when a table row becomes effective, or the date that an action begins. The PeopleSoft system supports the concept of effective-dated rows."
CS,WH_D_SERVICE_IMPACT,EFF_STATUS_CD,VARCHAR2,"Effective Status (A- Active, I- Inactive)"
CS,WH_D_SERVICE_IMPACT,SERVICE_IMPACT_SD,VARCHAR2,Service Indicator Impact Short Description
CS,WH_D_SERVICE_IMPACT,SERVICE_IMPACT_LD,VARCHAR2,Service Indicator Impact Long Description
CS,WH_D_SERVICE_IMPACT,SRC_SYS_ID,VARCHAR2,Source System ID - Warehousing column and identifies the source system this data originated from
CS,WH_D_SERVICE_IMPACT,CREATED_EW_DTTM,TIMESTAMP(6),Created timestamp - Warehousing column and indicates when this row was created in the warehouse
CS,WH_D_SERVICE_IMPACT,LASTUPD_EW_DTTM,TIMESTAMP(6),Last updated timestamp - Warehousing column and indicates when the row was last updated from a transaction commit time on the source
CS,WH_D_SERVICE_IND,SERVICE_IND_SID,NUMBER,Service Indicator Surrogate Identification
CS,WH_D_SERVICE_IND,INSTITUTION_CD,VARCHAR2,Institution Value - Currently all values contain UFLOR for University of Florida
CS,WH_D_SERVICE_IND,INSTITUTION_SID,NUMBER,Institution surrogate identification
CS,WH_D_SERVICE_IND,SERVICE_IND_CD,VARCHAR2,Service Indicator Code
CS,WH_D_SERVICE_IND,EFF_DT,DATE,"An effective date is when a table row becomes effective, or the date that an action begins. The PeopleSoft system supports the concept of effective-dated rows."
CS,WH_D_SERVICE_IND,EFF_STATUS_CD,VARCHAR2,"Effective Status (A- Active, I- Inactive)"
CS,WH_D_SERVICE_IND,SERVICE_IND_SD,VARCHAR2,Service Indicator Short Description
CS,WH_D_SERVICE_IND,SERVICE_IND_LD,VARCHAR2,Service Indicator Long Description
CS,WH_D_SERVICE_IND,SRC_SYS_ID,VARCHAR2,Source System ID - Warehousing column and identifies the source system this data originated from
CS,WH_D_SERVICE_IND,CREATED_EW_DTTM,TIMESTAMP(6),Created timestamp - Warehousing column and indicates when this row was created in the warehouse
CS,WH_D_SERVICE_IND,LASTUPD_EW_DTTM,TIMESTAMP(6),Last updated timestamp - Warehousing column and indicates when the row was last updated from a transaction commit time on the source
CS,WH_D_SERVICE_IND_REASON,SERVICE_IND_REASON_SID,NUMBER,Service Indicator Reason Surrogate Identification
CS,WH_D_SERVICE_IND_REASON,INSTITUTION_CD,VARCHAR2,Institution Value - Currently all values contain UFLOR for University of Florida
CS,WH_D_SERVICE_IND_REASON,INSTITUTION_SID,NUMBER,Institution surrogate identification
CS,WH_D_SERVICE_IND_REASON,SERVICE_IND_CD,VARCHAR2,Service Indicator Code
CS,WH_D_SERVICE_IND_REASON,SERVICE_IND_SID,NUMBER,Service Indicator Surrogate Identification
CS,WH_D_SERVICE_IND_REASON,EFF_DT,DATE,"An effective date is when a table row becomes effective, or the date that an action begins. The PeopleSoft system supports the concept of effective-dated rows."
CS,WH_D_SERVICE_IND_REASON,SERVICE_IND_REASON_CD,VARCHAR2,Service Indicator Reason Code
CS,WH_D_SERVICE_IND_REASON,SERVICE_IND_REASON_LD,VARCHAR2,Service Indicator Reason Long Description
CS,WH_D_SERVICE_IND_REASON,SERVICE_IND_REASON_SD,VARCHAR2,Service Indicator Reason Short Description
CS,WH_D_SERVICE_IND_REASON,DEPT_CD,VARCHAR2,General Ledger Department Code
CS,WH_D_SERVICE_IND_REASON,DEPT_SID,NUMBER,General Ledger Department Surrogate Identification
CS,WH_D_SERVICE_IND_REASON,SRC_SYS_ID,VARCHAR2,Source System ID - Warehousing column and identifies the source system this data originated from
CS,WH_D_SERVICE_IND_REASON,CREATED_EW_DTTM,TIMESTAMP(6),Created timestamp - Warehousing column and indicates when this row was created in the warehouse
