Owner,Table Name,Column Name,Data Type,Data Length,Precision,Description
CS,UF_D_CRSE,SBJCT_FD,VARCHAR2,50,,Subject Formal description of the course
CS,UF_D_CRSE,SSR_COMP_SID,NUMBER,22,999,Section type (component) Surrogate Identification
CS,UF_D_CRSE,SSR_COMP_CD,VARCHAR2,3,,"Section type (component) Code (Lecture, Laboratory, Discussion, etc.) "
CS,UF_D_CRSE,SSR_COMP_SD,VARCHAR2,999,,Section type (component) Short Description
CS,UF_D_CRSE,SSR_COMP_LD,VARCHAR2,30,,Section type (component) Long Description
CS,UF_D_CRSE,RQMNT_DESIGNTN,VARCHAR2,4,,"Requirements designated for the course (i.e.  WR - Writing Requirement Course, MR -  Math Requirement (Gordon Rule))"
CS,UF_D_CRSE,CIP_CD,VARCHAR2,13,,classification2 of Instructional Programs Code
CS,UF_D_CRSE,CIP_LD,VARCHAR2,30,,classification2 of Instructional Programs Long Description
CS,UF_D_CRSE,HEGIS_CD,VARCHAR2,8,,The Higher Education General Information Survey (HEGIS) Series Code
CS,UF_D_CRSE,HEGIS_LD,VARCHAR2,30,,The Higher Education General Information Survey (HEGIS) Series Long Description
CS,UF_D_CRSE,CRSE_REPEAT_FLG,VARCHAR2,1,,Repeat flag at the course offering level
CS,UF_D_CRSE,CRSE_REPEAT_LIMIT,NUMBER,22,999,Limit on the repeated attempts for the course offering
CS,UF_D_CRSE,UNITS_REPEAT_LIMIT,NUMBER,22,5,Credit limit on the repeated course offering
CS,UF_D_CRSE,MIN_UNITS,NUMBER,22,5,Minimum units of the course
CS,UF_D_CRSE,MAX_UNITS,NUMBER,22,5,Maximum units of the course
CS,UF_D_CRSE,ACAD_PRGRS_UNITS,NUMBER,22,5,Units for Academic Progress to Degree
CS,UF_D_CRSE,SRC_SYS_ID,VARCHAR2,5,,Source System ID - Warehousing column and identifies the source system this data originated from 
CS,UF_D_CRSE,CREATED_EW_DTTM,TIMESTAMP(6),11,,Created timestamp - Warehousing column and indicates when this row was created in the warehouse
CS,UF_D_CRSE,LASTUPD_EW_DTTM,TIMESTAMP(6),11,,Last updated timestamp - Warehousing column and indicates when the row was last updated from a transaction commit time on the source
CS,UF_D_ENRLMT_RSN,ENRLMT_RSN_SID,NUMBER,22,,Enrollment Reason of the Enrollment Status Surrogate Identification 
CS,UF_D_ENRLMT_RSN,ENRLMT_RSN_CD,VARCHAR2,4,,Enrollment reason code of the enrollment status
CS,UF_D_ENRLMT_RSN,ENRLMT_RSN_LD,VARCHAR2,30,,Enrollment reason long description
CS,UF_D_ENRLMT_RSN,ENRLMT_RSN_SD,VARCHAR2,999,,Enrollment reason short description
CS,UF_D_ENRLMT_RSN,EFF_STAT_CD,VARCHAR2,1,,"Effective Status Code (A- Active, I- Inactive)"
CS,UF_D_ENRLMT_RSN,EFFDT,TIMESTAMP(6),11,,"An effective date is when a table row becomes effective, or the date that an action begins. The PeopleSoft system supports the concept of effective-dated rows."
CS,UF_D_ENRLMT_RSN,SRC_SYS_ID,VARCHAR2,5,,Source System ID - Warehousing column and identifies the source system this data originated from 
CS,UF_D_ENRLMT_RSN,CREATED_EW_DTTM,TIMESTAMP(6),11,,Created timestamp - Warehousing column and indicates when this row was created in the warehouse
CS,UF_D_ENRLMT_RSN,LASTUPD_EW_DTTM,TIMESTAMP(6),11,,Last updated timestamp - Warehousing column and indicates when the row was last updated from a transaction commit time on the source
CS,UF_D_ENRLMT_STAT,ENRLMT_STAT_SID,NUMBER,22,,Enrollment Status Surrogate Identification
CS,UF_D_ENRLMT_STAT,ENRLMT_STAT_CD,VARCHAR2,4,,"Enrollment Status Code (Enrolled, Withdraw, Dropped)"
CS,UF_D_ENRLMT_STAT,ENRLMT_STAT_LD,VARCHAR2,30,,Enrollment Status Long Description
CS,UF_D_ENRLMT_STAT,ENRLMT_STAT_SD,VARCHAR2,999,,Enrollment Status Short Description
CS,UF_D_ENRLMT_STAT,EFF_STAT_CD,VARCHAR2,1,,"Effective Status Code (A- Active, I- Inactive)"
CS,UF_D_ENRLMT_STAT,EFFDT,TIMESTAMP(6),11,,"An effective date is when a table row becomes effective, or the date that an action begins. The PeopleSoft system supports the concept of effective-dated rows."
CS,UF_D_ENRLMT_STAT,SRC_SYS_ID,VARCHAR2,5,,Source System ID - Warehousing column and identifies the source system this data originated from 
CS,UF_D_ENRLMT_STAT,CREATED_EW_DTTM,TIMESTAMP(6),11,,Created timestamp - Warehousing column and indicates when this row was created in the warehouse
CS,UF_D_ENRLMT_STAT,LASTUPD_EW_DTTM,TIMESTAMP(6),11,,Last updated timestamp - Warehousing column and indicates when the row was last updated from a transaction commit time on the source
CS,UF_D_GRADE,GRADE_SID,NUMBER,22,,Grade Surrogate Identification
CS,UF_D_GRADE,GRADE_CD,VARCHAR2,3,,Grade Code
CS,UF_D_GRADE,EFFDT,DATE,7,,"An effective date is when a table row becomes effective, or the date that an action begins. The PeopleSoft system supports the concept of effective-dated rows."
CS,UF_D_GRADE,GRADE_SD,VARCHAR2,999,,Grade Short Description
CS,UF_D_GRADE,GRADE_LD,VARCHAR2,30,,Grade Long Description
CS,UF_D_GRADE,GRADE_SCHEME_CD,VARCHAR2,3,,"Grading Scheme Code -  all valid grade bases, grades, and grade-related detail attached to an academic career"
CS,UF_D_GRADE,GRADE_SCHEME_SD,VARCHAR2,999,,Grading Scheme Short Description
CS,UF_D_GRADE,GRADE_SCHEME_LD,VARCHAR2,30,,Grading Scheme Long Description
CS,UF_D_GRADE,GRADE_BASIS_CD,VARCHAR2,3,,Grading Basis Code that is an exception rule to the grading scheme for  an academic career 
CS,UF_D_GRADE,GRADE_BASIS_LD,VARCHAR2,50,,Grading Basis Long Description
CS,UF_D_GRADE,GRADE_CTGRY_CD,VARCHAR2,4,,"Grading Category ( TRN for Transfer Grade, FAIL for Failing, etc.)"
CS,UF_D_GRADE,GRADE_CTGRY_LD,VARCHAR2,30,,Grading Category Long Description
CS,UF_D_GRADE,ERN_CRED_FLG,VARCHAR2,1,,Flag if the grade has earned credits for degree
CS,UF_D_GRADE,INCLUDE_GPA_FLG,VARCHAR2,1,,Flag if the grade is included in the GPA calculation
CS,UF_D_GRADE,GRADE_PTS,NUMBER,22,9,Grade Points of the Grade
CS,UF_D_GRADE,EFF_START_DT,DATE,7,,Effective start date of the row within PeopleSoft - Used in conjunction with Type 2 dimension
CS,UF_D_GRADE,EFF_END_DT,DATE,7,,Effective end date of the row within PeopleSoft - Used in conjunction with Type 2 dimension
CS,UF_D_GRADE,CURRENT_IND,VARCHAR2,1,,Flag (Y/N) that indicates if this row is still active in PeopleSoft - Used in conjunction with Type 2 dimension
CS,UF_D_GRADE,SRC_SYS_ID,VARCHAR2,5,,Source System ID - Warehousing column and identifies the source system this data originated from 
CS,UF_D_GRADE,CREATED_EW_DTTM,TIMESTAMP(6),11,,Created timestamp - Warehousing column and indicates when this row was created in the warehouse
CS,UF_D_GRADE,LASTUPD_EW_DTTM,TIMESTAMP(6),11,,Last updated timestamp - Warehousing column and indicates when the row was last updated from a transaction commit time on the source
CS,UF_D_INSTRCTN_MODE,INSTRCTN_MODE_SID,NUMBER,22,999,Section Delivery Method (technology indicator) Surrogate Identification
CS,UF_D_INSTRCTN_MODE,INSTITUTION_SID,NUMBER,22,999,Institution surrogate identification
CS,UF_D_INSTRCTN_MODE,INSTITUTION_CD,VARCHAR2,5,,Institution Code - Currently all values contain UFLOR for University of Florida
CS,UF_D_INSTRCTN_MODE,INSTITUTION_SD,VARCHAR2,999,,Institution Short Description of the Institution code
CS,UF_D_INSTRCTN_MODE,INSTITUTION_LD,VARCHAR2,30,,Institution Long Description of the Institution code
CS,UF_D_INSTRCTN_MODE,INSTRCTN_MODE_CD,VARCHAR2,2,,Delivery Method Code (technology indicator)  - Indicates between all distance learning and classroom learning
CS,UF_D_INSTRCTN_MODE,EFFDT,TIMESTAMP(6),11,,"An effective date is when a table row becomes effective, or the date that an action begins. The PeopleSoft system supports the concept of effective-dated rows."
CS,UF_D_INSTRCTN_MODE,EFF_STAT_CD,VARCHAR2,1,,"Effective Status Code (A- Active, I- Inactive)"
CS,UF_D_INSTRCTN_MODE,INSTRCTN_MODE_SD,VARCHAR2,999,,Delivery Method Code (technology indicator) Short Description
CS,UF_D_INSTRCTN_MODE,INSTRCTN_MODE_LD,VARCHAR2,30,,Delivery Method Code (technology indicator) Long Description
CS,UF_D_INSTRCTN_MODE,SRC_SYS_ID,VARCHAR2,5,,Source System ID - Warehousing column and identifies the source system this data originated from 
CS,UF_D_INSTRCTN_MODE,CREATED_EW_DTTM,TIMESTAMP(6),11,,Created timestamp - Warehousing column and indicates when this row was created in the warehouse
CS,UF_D_INSTRCTN_MODE,LASTUPD_EW_DTTM,TIMESTAMP(6),11,,Last updated timestamp - Warehousing column and indicates when the row was last updated from a transaction commit time on the source
CS,UF_D_REPEAT,REPEAT_SID,NUMBER,22,,Repeat Information Surrogate Identification
CS,UF_D_REPEAT,REPEAT_SCHEME_CD,VARCHAR2,4,,Repeat scheme coding - Currently all assigned to University
CS,UF_D_REPEAT,REPEAT_SCHEME_SD,VARCHAR2,999,,Repeat scheme Short Description
CS,UF_D_REPEAT,REPEAT_SCHEME_LD,VARCHAR2,30,,Repeat scheme Long Description
CS,UF_D_REPEAT,REPEAT_CD,VARCHAR2,4,,Repeat information code
CS,UF_D_REPEAT,EFFDT,TIMESTAMP(6),11,,"An effective date is when a table row becomes effective, or the date that an action begins. The PeopleSoft system supports the concept of effective-dated rows."
CS,UF_D_REPEAT,REPEAT_SD,VARCHAR2,999,,Repeat information Short Description
CS,UF_D_REPEAT,REPEAT_LD,VARCHAR2,30,,Repeat information Long Description
CS,UF_D_REPEAT,REPEAT_FD,VARCHAR2,50,,Repeat Information Formal Description
CS,UF_D_REPEAT,SRC_SYS_ID,VARCHAR2,5,,Source System ID - Warehousing column and identifies the source system this data originated from 
CS,UF_D_REPEAT,CREATED_EW_DTTM,TIMESTAMP(6),11,,Created timestamp - Warehousing column and indicates when this row was created in the warehouse
CS,UF_D_REPEAT,LASTUPD_EW_DTTM,TIMESTAMP(6),11,,Last updated timestamp - Warehousing column and indicates when the row was last updated from a transaction commit time on the source
CS,UF_D_RESIDENCY,RESIDENCY_SID,NUMBER,22,999,Residency Surrogate Identification
CS,UF_D_RESIDENCY,RESIDENCY_CD,VARCHAR2,5,,Residency Code
CS,UF_D_RESIDENCY,RESIDENCY_SD,VARCHAR2,999,,Residency Short Description
CS,UF_D_RESIDENCY,RESIDENCY_LD,VARCHAR2,30,,Residency Long Description
CS,UF_D_RESIDENCY,EFFDT,DATE,7,,"An effective date is when a table row becomes effective, or the date that an action begins. The PeopleSoft system supports the concept of effective-dated rows."
CS,UF_D_RESIDENCY,EFF_STAT_CD,VARCHAR2,1,,"Effective Status Code (A- Active, I- Inactive)"
CS,UF_D_RESIDENCY,SRC_SYS_ID,VARCHAR2,5,,Source System ID - Warehousing column and identifies the source system this data originated from 
CS,UF_D_RESIDENCY,CREATED_EW_DTTM,TIMESTAMP(6),11,,Created timestamp - Warehousing column and indicates when this row was created in the warehouse
CS,UF_D_RESIDENCY,LASTUPD_EW_DTTM,TIMESTAMP(6),11,,Last updated timestamp - Warehousing column and indicates when the row was last updated from a transaction commit time on the source
CS,UF_D_SES_TERM,SES_TERM_SID,NUMBER,22,999,"Term Session Surrogate Identification (Granular term sessions, i.e. Summer A, Summer B, Eight week sessions)"
CS,UF_D_SES_TERM,INSTITUTION_SID,NUMBER,22,999,Institution surrogate identification
CS,UF_D_SES_TERM,INSTITUTION_CD,VARCHAR2,5,,Institution Code - Currently all values contain UFLOR for University of Florida
CS,UF_D_SES_TERM,INSTITUTION_SD,VARCHAR2,999,,Institution Short Description of the Institution code
CS,UF_D_SES_TERM,INSTITUTION_LD,VARCHAR2,30,,Institution Long Description of the Institution code
CS,UF_D_SES_TERM,ACAD_CAR_SID,NUMBER,22,999,Academic Career surrogate identification
CS,UF_D_SES_TERM,ACAD_CAR_CD,VARCHAR2,4,,Academic Career Code - designates all course work undertaken by a student at an academic institution
CS,UF_D_SES_TERM,ACAD_CAR_SD,VARCHAR2,999,,Academic Career Short Description for the Academic Career Code
CS,UF_D_SES_TERM,ACAD_CAR_LD,VARCHAR2,30,,Academic Career Long Description for the Academic Career Code
CS,UF_D_SES_TERM,TERM_SID,NUMBER,22,999,Term surrogate identification
CS,UF_D_SES_TERM,TERM_CD,VARCHAR2,4,,Term Identification Code
CS,UF_D_SES_TERM,TERM_SD,VARCHAR2,999,,Term Short Description
CS,UF_D_SES_TERM,TERM_LD,VARCHAR2,30,,Term Long Description
CS,UF_D_SES_TERM,ACAD_YR_SID,NUMBER,22,999,Academic Year Surrogate Identification - Corresponds to the same four digit year
CS,UF_D_SES_TERM,SESSION_CODE,VARCHAR2,3,,Session Code of the term  - Provides additional ranges within  the term (for example: Summer A)
CS,UF_D_SES_TERM,SESSION_CD,VARCHAR2,3,,Session Code of the term  - Provides additional ranges within  the term (for example: Summer A)
CS,UF_D_SES_TERM,SESSION_SD,VARCHAR2,999,,Session Code Short Description
CS,UF_D_SES_TERM,SESSION_LD,VARCHAR2,30,,Session Code Long Description
CS,UF_D_SES_TERM,UF_ABC,VARCHAR2,1,,"Indicates if the session is Summer A, Summer B, or Summer C for the term"
CS,UF_D_SES_TERM,SESSION_BEGIN_DT,DATE,7,,Begin date of the session
CS,UF_D_SES_TERM,SESSION_END_DT,DATE,7,,End date of the session
CS,UF_D_SES_TERM,TERM_BEGIN_DT,DATE,7,,Begin Date of the term
CS,UF_D_SES_TERM,TERM_END_DT,DATE,7,,End Date of the term
CS,UF_D_SES_TERM,TERM_CTGRY_CD,VARCHAR2,1,,Category/classification2 of the Term
CS,UF_D_SES_TERM,TERM_CTGRY_SD,VARCHAR2,999,,Category/classification2 Short Description
CS,UF_D_SES_TERM,TERM_CTGRY_LD,VARCHAR2,30,,Category/classification2 Long Description
CS,UF_D_SES_TERM,HOLIDAY_SCHED_CD,VARCHAR2,6,,Term Holiday Schedule Code - Currently not utilized
CS,UF_D_SES_TERM,HOLIDAY_SCHED_SD,VARCHAR2,999,,Term Holiday Schedule Short Description
CS,UF_D_SES_TERM,HOLIDAY_SCHED_LD,VARCHAR2,30,,Term Holiday Schedule Long Description
CS,UF_D_SES_TERM,INSTRCTN_WEEK_NUM,NUMBER,22,999,Weeks in the term schedule
CS,UF_D_SES_TERM,SIXTY_PCT_DT,DATE,7,,60% percent date through the term
CS,UF_D_SES_TERM,SRC_SYS_ID,VARCHAR2,5,,Source System ID - Warehousing column and identifies the source system this data originated from 
CS,UF_D_SES_TERM,CREATED_EW_DTTM,TIMESTAMP(6),11,,Created timestamp - Warehousing column and indicates when this row was created in the warehouse
CS,UF_D_SES_TERM,LASTUPD_EW_DTTM,TIMESTAMP(6),11,,Last updated timestamp - Warehousing column and indicates when the row was last updated from a transaction commit time on the source
CS,UF_D_SSR_COMP,SSR_COMP_SID,NUMBER,22,999,Section type (component) Surrogate Identification
CS,UF_D_SSR_COMP,SSR_COMP_CD,VARCHAR2,4,,"Section type (component) Code (Lecture, Laboratory, Discussion, etc.) "
CS,UF_D_SSR_COMP,SSR_COMP_SD,VARCHAR2,999,,Section type (component) Short Description
CS,UF_D_SSR_COMP,SSR_COMP_LD,VARCHAR2,30,,Section type (component) Long Description
CS,UF_D_SSR_COMP,EFFDT,DATE,7,,"An effective date is when a table row becomes effective, or the date that an action begins. The PeopleSoft system supports the concept of effective-dated rows."
CS,UF_D_SSR_COMP,EFF_STAT_CD,VARCHAR2,1,,"Effective Status Code (A- Active, I- Inactive)"
CS,UF_D_SSR_COMP,SRC_SYS_ID,VARCHAR2,5,,Source System ID - Warehousing column and identifies the source system this data originated from 
CS,UF_D_SSR_COMP,CREATED_EW_DTTM,TIMESTAMP(6),11,,Created timestamp - Warehousing column and indicates when this row was created in the warehouse
CS,UF_D_SSR_COMP,LASTUPD_EW_DTTM,TIMESTAMP(6),11,,Last updated timestamp - Warehousing column and indicates when the row was last updated from a transaction commit time on the source
CS,UF_F_CPPS,EMPLID,VARCHAR2,11,,PeopleSoft Employee ID -  populated with UFID values
CS,UF_F_CPPS,ACAD_CAREER,VARCHAR2,4,,Academic Career - designates all course work undertaken by a student at an academic institution
CS,UF_F_CPPS,STDNT_CAR_NBR,NUMBER,,0,Student Career Number - Generated for multiple programs in the same academic career 
CS,UF_F_CPPS,EFFDT_SID,NUMBER,,0,Effect start date surrogate identification
CS,UF_F_CPPS,END_EFFDT_SID,NUMBER,,0,Effective end date surrogate identification
CS,UF_F_CPPS,EFF_TERM_SID,NUMBER,,0,The Effective Term Surrogate Identification of the Effective Date
CS,UF_F_CPPS,END_EFF_TERM_SID,NUMBER,,0,The End Effective Term Surrogate Identification of the End Effective Date
CS,UF_F_CPPS,EFFSEQ,NUMBER,,0,Effective Sequence - sequential numbering of the change within the same EFFDT (effective date)
CS,UF_F_CPPS,ACAD_PLAN,VARCHAR2,999,,"Academic Plan Code -  An academic plan is an area of study�such as a major, minor, or specialization�that is within an academic program or within an academic career."
CS,UF_F_CPPS,ACAD_SUB_PLAN,VARCHAR2,999,,"Academic Sub Plan Code- Academic sub plans are areas of further specialization within academic plans, and they are tied to academic plans. You can define an academic sub plan as a minor, a concentration, or a specialization."
CS,UF_F_CPPS,ACAD_LOAD_APPR,VARCHAR2,1,,Approved Academic Load
CS,UF_F_CPPS,CAMPUS,VARCHAR2,5,,Campus code - Currently all data is under one Campus
CS,UF_F_CPPS,ADM_APPL_NBR,VARCHAR2,8,,PeopleSoft Application Number the Academic Program is attached to
CS,UF_F_CPPS,ACAD_PROG,VARCHAR2,5,,Academic Program Code - An academic program is the program to which a student applies and is admitted and from which the student graduates. 
CS,UF_F_CPPS,STDNT_DEGR,VARCHAR2,2,,Student Degree Number
CS,UF_F_CPPS,PLAN_SEQUENCE,NUMBER,,0,Academic Plan Sequence Number - Used to level multiple Academic Plan types on the same Academic Program
CS,UF_F_CPPS,PROG_STATUS_SID,NUMBER,,0,Academic Program Status Surrogate Identification
CS,UF_F_CPPS,PROG_ACTION_SID,NUMBER,,0,Program Action Surrogate Identification
CS,UF_F_CPPS,PROG_REASON_SID,NUMBER,,0,Program Reason Surrogate Information
CS,UF_F_CPPS,ACAD_CAR_SID,NUMBER,,0,Academic Career surrogate identification
CS,UF_F_CPPS,ACAD_PROG_SID,NUMBER,,0,Academic Program Surrogate Identification
CS,UF_F_CPPS,ACAD_PLAN_SID,NUMBER,,0,Academic Plan Surrogate Identification
CS,UF_F_CPPS,ACAD_SPLAN_SID,NUMBER,,0,Academic Sub Plan Surrogate Identification
CS,UF_F_CPPS,ADMIT_TERM_SID,NUMBER,,0,Matriculation term of the Academic Career Surrogate Identification
CS,UF_F_CPPS,EXP_GRAD_TERM_TERM_SID,NUMBER,,0,Expected Graduation Term for the Academic Program Surrogate Identification
CS,UF_F_CPPS,PROG_REQ_TERM_SID,NUMBER,,0,Academic Program Requirement Term Surrogate Identification
CS,UF_F_CPPS,PLAN_REQ_TERM_SID,NUMBER,,0,Academic Plan Requirement Term Surrogate Identification
CS,UF_F_CPPS,SUBPLAN_REQ_TERM_SID,NUMBER,,0,Academic Sub Plan Requirement Term Surrogate Identification
CS,UF_F_CPPS,PROG_COMPLETION_TERM_SID,NUMBER,,0,Academic Program Completion Term Surrogate Identification (identifies the degree awarded term when checkout status = 'AW')
CS,UF_F_CPPS,PLAN_COMPLETION_TERM_SID,NUMBER,,0,Academic Plan Completion Term Surrogate Identification
CS,UF_F_CPPS,PERSON_SID,NUMBER,,0,Person surrogate identification
CS,UF_F_CPPS,ACTION_DT_SID,NUMBER,,0,Date of when the data was entered into the Academic Program - Differs from when the Program becomes effect (EFFDT)
CS,UF_F_CPPS,PLAN_DECLARE_DT_SID,NUMBER,,0,Declaration date of the Academic Plan
CS,UF_F_CPPS,SUBPLAN_DECLARE_DT_SID,NUMBER,,0,Declaration date of the Academic Sub Plan
CS,UF_F_CPPS,ACAD_GRP_SID,NUMBER,,0,Academic Group surrogate identification
CS,UF_F_CPPS,INSTITUTION_SID,NUMBER,,0,Institution surrogate identification
CS,UF_F_CPPS,DEGREE_SID,NUMBER,,0,Degree Surrogate Identification
CS,UF_F_CPPS,DEGR_CHKOUT_STAT_SID,NUMBER,,0,Degree Checkout Status Surrogate Identification
CS,UF_F_CPPS,ACAD_ORG_SID,NUMBER,,0,Academic Organization surrogate identification
CS,UF_F_CPPS,ACAD_ORG_PERCENT_OWNED,NUMBER,6,3,Academic Organization Ownership of the Academic Plan 
CS,UF_F_CPPS,STDNT_PLAN_CAF_SID,NUMBER,,0,Student Plan Common Attribute Framework Surrogate Identification
CS,UF_F_CPPS,SCC_ROW_UPD_OPRID,VARCHAR2,30,,Last Updated by ID
CS,UF_F_CPPS,SCC_ROW_UPD_DTTM,TIMESTAMP(6),11,6,Last Updated by Timestamp
CS,UF_F_CPPS,LASTUPD_EW_DTTM,TIMESTAMP(6),11,6,Last updated timestamp - Warehousing column and indicates when the row was last updated from a transaction commit time on the source
CS,UF_F_CPPS,UF_MAX_CHG_TERM_FLG,VARCHAR2,1,,Flag to indicate the max row for the effective term on an academic program
CS,UF_F_ENROLLMENT_TERM,EMPLID,VARCHAR2,11,,PeopleSoft Employee ID -  populated with UFID values
CS,UF_F_ENROLLMENT_TERM,ACAD_CAREER,VARCHAR2,4,,Academic Career - designates all course work undertaken by a student at an academic institution
CS,UF_F_ENROLLMENT_TERM,INSTITUTION,VARCHAR2,5,,Institution Value - Currently all values contain UFLOR for University of Florida
CS,UF_F_ENROLLMENT_TERM,STRM,VARCHAR2,4,,PeopleSoft Term Value
CS,UF_F_ENROLLMENT_TERM,STDNT_CAR_NBR,NUMBER,22,999,Student Career Number - Generated for multiple programs in the same academic career 
CS,UF_F_ENROLLMENT_TERM,WITHDRAW_DATE,DATE,7,,Date of withdraw
CS,UF_F_ENROLLMENT_TERM,ACAD_PROG_SID,NUMBER,22,,Academic Program Surrogate Identification
CS,UF_F_ENROLLMENT_TERM,ACAD_GRP_SID,NUMBER,22,,Academic Group surrogate identification
CS,UF_F_ENROLLMENT_TERM,ACAD_ORG_SID,NUMBER,22,,Academic Organization surrogate identification
CS,UF_F_ENROLLMENT_TERM,ACAD_CAR_SID,NUMBER,22,,Academic Career surrogate identification
CS,UF_F_ENROLLMENT_TERM,INSTITUTION_SID,NUMBER,22,,Institution surrogate identification
CS,UF_F_ENROLLMENT_TERM,PERSON_SID,NUMBER,22,,Person surrogate identification
CS,UF_F_ENROLLMENT_TERM,ACAD_LOAD_SID,NUMBER,22,,Academic Load Surrogate Identification
CS,UF_F_ENROLLMENT_TERM,TERM_SID,NUMBER,22,,Term surrogate identification
CS,UF_F_ENROLLMENT_TERM,ACAD_LEVEL_PROJ_SID,NUMBER,22,,Projected Academic Level for the term Surrogate Identification
CS,UF_F_ENROLLMENT_TERM,ACAD_LEVEL_BOT_SID,NUMBER,22,,Beginning of Term Academic Level Surrogate Identification (Similar to CLASS LEVEL on CSTAT)
CS,UF_F_ENROLLMENT_TERM,ACAD_LEVEL_EOT_SID,NUMBER,22,,End of Term Academic Level Surrogate Identification
CS,UF_F_ENROLLMENT_TERM,ACAD_PLAN_SID,NUMBER,22,,Academic Plan Surrogate Identification
CS,UF_F_ENROLLMENT_TERM,DEGREE_SID,NUMBER,22,,Degree Surrogate Identification
CS,UF_F_ENROLLMENT_TERM,PROG_STATUS_SID,NUMBER,22,,Academic Program Status Surrogate Identification
CS,UF_F_ENROLLMENT_TERM,PROG_ACTION_SID,NUMBER,22,,Program Action Surrogate Identification
CS,UF_F_ENROLLMENT_TERM,PROG_REASON_SID,NUMBER,22,,Program Reason Surrogate Information
CS,UF_F_ENROLLMENT_TERM,MAX_TOTAL_UNIT,NUMBER,22,5,Max Total Units
CS,UF_F_ENROLLMENT_TERM,MAX_NOGPA_UNIT,NUMBER,22,5,Max No GPA Units
CS,UF_F_ENROLLMENT_TERM,MAX_AUDIT_UNIT,NUMBER,22,8,Max Audit Units
CS,UF_F_ENROLLMENT_TERM,MAX_WAIT_UNIT,NUMBER,22,8,Max Wait List Units
CS,UF_F_ENROLLMENT_TERM,MIN_TOTAL_UNIT,NUMBER,22,5,Min Total Units
CS,UF_F_ENROLLMENT_TERM,UNT_TAKEN_PRGRSS,NUMBER,22,8,Units Taken for Progress
CS,UF_F_ENROLLMENT_TERM,UNT_PASSD_PRGRSS,NUMBER,22,8,Units Passed for Progress
CS,UF_F_ENROLLMENT_TERM,UNT_TAKEN_GPA,NUMBER,22,8,Units Taken Toward GPA
CS,UF_F_ENROLLMENT_TERM,UNT_PASSD_GPA,NUMBER,22,8,Units Passed Toward GPA
CS,UF_F_ENROLLMENT_TERM,UNT_TAKEN_NOGPA,NUMBER,22,8,Units Taken Not Toward GPA
CS,UF_F_ENROLLMENT_TERM,UNT_PASSD_NOGPA,NUMBER,22,8,Units Passed Not Toward GPA
CS,UF_F_ENROLLMENT_TERM,UNT_INPROG_GPA,NUMBER,22,8,Units In Progress - GPA
CS,UF_F_ENROLLMENT_TERM,UNT_INPROG_NOGPA,NUMBER,22,8,Unit In Progress - Not for GPA
CS,UF_F_ENROLLMENT_TERM,GRADE_POINTS,NUMBER,22,9,Grade Points
CS,UF_F_ENROLLMENT_TERM,UNT_TRNSFR,NUMBER,22,8,Units Transferred
CS,UF_F_ENROLLMENT_TERM,UNT_TERM_TOT,NUMBER,22,8,Total Term Units
CS,UF_F_ENROLLMENT_TERM,TOT_OTHER,NUMBER,22,8,Total from Other Credit
CS,UF_F_ENROLLMENT_TERM,TOT_TAKEN_GPA,NUMBER,22,8,Total Taken Toward GPA
CS,UF_F_ENROLLMENT_TERM,TOT_GRADE_POINTS,NUMBER,22,9,Total Grade Points
CS,UF_F_ENROLLMENT_TERM,TOT_CUMULATIVE,NUMBER,22,8,Total Cumulative Units
CS,UF_F_ENROLLMENT_TERM,TOT_TAKEN_PRGRSS,NUMBER,22,8,Total Taken for Progress
CS,UF_F_ENROLLMENT_TERM,TOT_TRNSFR,NUMBER,22,8,Total Transferred
CS,UF_F_ENROLLMENT_TERM,TOT_TEST_CREDIT,NUMBER,22,8,Total From Test Credit
CS,UF_F_ENROLLMENT_TERM,TOT_PASSD_PRGRSS,NUMBER,22,8,Total Passed for Progress
CS,UF_F_ENROLLMENT_TERM,FULLY_ENRL_DT,DATE,7,,Date of fully enrolled
CS,UF_F_ENROLLMENT_TERM,CUR_GPA,NUMBER,22,8,Current GPA for the term activity
CS,UF_F_ENROLLMENT_TERM,CUM_GPA,NUMBER,22,8,Cumulative GPA  for all activity up to the term
CS,UF_F_ENROLLMENT_TERM,UF_ENROLLED_COURSES,NUMBER,22,,Count of courses enrolled for the term
CS,UF_F_ENROLLMENT_TERM,LASTUPD_EW_DTTM,TIMESTAMP(6),11,,Last updated timestamp - Warehousing column and indicates when the row was last updated from a transaction commit time on the source
CS,UF_F_ENROLLMENT_TERM,RESIDENCY_SID,NUMBER,22,,Residency Surrogate Identification
CS,UF_F_ENROLLMENT_COURSE,EMPLID,VARCHAR2,11,,PeopleSoft Employee ID -  populated with UFID values
CS,UF_F_ENROLLMENT_COURSE,ACAD_CAREER,VARCHAR2,4,,Academic Career - designates all course work undertaken by a student at an academic institution
CS,UF_F_ENROLLMENT_COURSE,INSTITUTION,VARCHAR2,5,,Institution Value - Currently all values contain UFLOR for University of Florida
CS,UF_F_ENROLLMENT_COURSE,STRM,VARCHAR2,4,,PeopleSoft Term Value
CS,UF_F_ENROLLMENT_COURSE,CLASS_NBR,NUMBER,22,,"Section number (class number) of the class, provides a unique section numbering for a term"
